player_register_id,player,date_of_birth_kbo,birth_city,_strict_kbo,_loose_kbo,_dob_kbo,_birth_year_kbo,key_mlbam,key_fangraphs_kbo,key_person,key_uuid,key_retro,key_bbref,key_bbref_minors,key_fangraphs_mlb,name_last,name_first,name_given,birth_year,birth_month,birth_day,pro_played_first,pro_played_last,mlb_played_first,mlb_played_last,name,date_of_birth_mlb,_strict_mlb,_loose_mlb,_dob_mlb,_birth_year_mlb,match_tier,match_confidence
brito-001soc,Sócrates Brito,1992-09-06,"Azua, Azua, DO",|britosocrates,|blidosoglades,1992-09-06,1992,593647.0,12944.0,5325ebb8,5325ebb8-2ef5-472f-a345-0caeed38648c,brits001,britoso01,brito-001soc,12944.0,Brito,Sócrates,Sócrates Orel,1992.0,9.0,6.0,2010.0,2026.0,2015.0,2019.0,Sócrates Brito,1992-09-06,|britosocrates,|blidosoglades,1992-09-06,1992.0,register_id,1.0
parson000wes,Wes Parsons,1992-09-06,"Clarksville, TN, US",|parsonswes,|balsonswes,1992-09-06,1992,641149.0,14764.0,304bc49b,304bc49b-a30d-4058-81c1-640c037d4dbd,parsw001,parsowe01,parson000wes,14764.0,Parsons,Wes,Arthur Wesley,1992.0,9.0,6.0,2013.0,2024.0,2018.0,2024.0,Wes Parsons,1992-09-06,|parsonswes,|balsonswes,1992-09-06,1992.0,register_id,1.0
suarez002and,Andrew Suárez,1992-09-11,"Miami, FL, US",|andrewsuarez,|andlewsoalez,1992-09-11,1992,605498.0,18300.0,e49bd025,e49bd025-de3a-473e-88c1-5291fb061290,suara002,suarean01,suarez002and,18300.0,Suárez,Andrew,Andrew Jose,1992.0,9.0,11.0,2015.0,2024.0,2018.0,2023.0,Andrew Suárez,1992-09-11,|andrewsuarez,|andlewsoalez,1992-09-11,1992.0,register_id,1.0
morima000sha,Shawn Morimando,1992-11-20,"Canandaigua, NY, US",|morimandoshawn,|molimandosawn,1992-11-20,1992,596049.0,13606.0,2e129121,2e129121-b445-4ee5-a363-5953973f994d,moris001,morimsh01,morima000sha,13606.0,Morimando,Shawn,Shawn Peter,1992.0,11.0,20.0,2011.0,2026.0,2016.0,2021.0,Shawn Morimando,1992-11-20,|morimandoshawn,|molimandosawn,1992-11-20,1992.0,register_id,1.0
hart--000kyl,Kyle Hart,1992-11-23,"Cincinnati, OH, US",|hartkyle,|gylehald,1992-11-23,1992,606996.0,19646.0,1961b6c2,1961b6c2-6f2f-43f6-84dc-7d66d22997df,hartk002,hartky01,hart--000kyl,19646.0,Hart,Kyle,Kyle Patrick,1992.0,11.0,23.0,2016.0,2026.0,2020.0,2026.0,Kyle Hart,1992-11-23,|hartkyle,|gylehald,1992-11-23,1992.0,register_id,1.0
alcant001rau,Raúl Alcántara,1992-12-04,"Barahona, Barahona, DO",|alcantararaul,|algandalalaol,1992-12-04,1992,593417.0,12790.0,f48c91e3,f48c91e3-f97e-4688-aa8c-d60b1d03c444,alcar001,alcanra01,alcant001rau,12790.0,Alcántara,Raúl,Raúl,1992.0,12.0,4.0,2010.0,2026.0,2016.0,2017.0,Raúl Alcántara,1992-12-04,|alcantararaul,|algandalalaol,1992-12-04,1992.0,register_id,1.0
cave--000jak,Jake Cave,1992-12-04,"Hampton, VA, US",|cavejake,|gavejage,1992-12-04,1992,595909.0,14477.0,af6c285c,af6c285c-412b-4131-acb5-3a0fd9b24a6e,cavej001,caveja01,cave--000jak,14477.0,Cave,Jake,Andrew Jacob,1992.0,12.0,4.0,2011.0,2026.0,2018.0,2024.0,Jake Cave,1992-12-04,|cavejake,|gavejage,1992-12-04,1992.0,register_id,1.0
franco001end,Enderson Franco,1992-12-29,"Anaco, Anzoategui, VE",|endersonfranco,|endelsonflango,1992-12-29,1992,575070.0,11896.0,684fdfff,684fdfff-22f9-4a8a-862f-3dc05ffc33c2,frane001,francen01,franco001end,11896.0,Franco,Enderson,Enderson Daniel,1992.0,12.0,29.0,2010.0,2026.0,2019.0,2019.0,Enderson Franco,1992-12-29,|endersonfranco,|endelsonflango,1992-12-29,1992.0,register_id,1.0
naile-002jam,James Naile,1993-02-08,"Cape Girardeau, MO, US",|jamesnaile,|jamesnaile,1993-02-08,1993,664942.0,18186.0,1c2b9fbd,1c2b9fbd-660b-46c3-a2ad-3b5ec966f338,nailj001,naileja01,naile-002jam,18186.0,Naile,James,James Aubrey,1993.0,2.0,8.0,2015.0,2026.0,2022.0,2023.0,James Naile,1993-02-08,|jamesnaile,|jamesnaile,1993-02-08,1993.0,register_id,1.0
cron--000kev,Kevin Cron,1993-02-17,"Placentia, CA, US",|cronkevin,|gevinglon,1993-02-17,1993,605196.0,16211.0,df9faaf3,df9faaf3-3c0c-43d1-8539-df06d9c8aeba,cronk001,cronke01,cron--000kev,16211.0,Cron,Kevin,Kevin Scott,1993.0,2.0,17.0,2014.0,2023.0,2019.0,2020.0,Kevin Cron,1993-02-17,|cronkevin,|gevinglon,1993-02-17,1993.0,register_id,1.0
mengde000dan,Daniel Mengden,1993-02-19,"Houston, TX, US",|danielmengden,|danielmengden,1993-02-19,1993,596043.0,16980.0,089d933f,089d933f-0ee6-4f15-b15c-e85b33fcdae1,mengd001,mengdda01,mengde000dan,16980.0,Mengden,Daniel,Daniel Joseph,1993.0,2.0,19.0,2014.0,2026.0,2016.0,2022.0,Daniel Mengden,1993-02-19,|danielmengden,|danielmengden,1993-02-19,1993.0,register_id,1.0
rojas-008jos,Jose Rojas,1993-02-24,"Anaheim, CA, US",|joserojas,|joselojas,1993-02-24,1993,670351.0,19331.0,70f4cf84,70f4cf84-05af-4a02-abe3-1d921f62abe3,rojaj002,rojasjo02,rojas-008jos,19331.0,Rojas,José,José,1993.0,2.0,24.0,2016.0,2026.0,2021.0,2022.0,José Rojas,1993-02-24,|joserojas,|joselojas,1993-02-24,1993.0,register_id,1.0
fedde-000eri,Erick Fedde,1993-02-25,"Las Vegas, NV, US",|erickfedde,|eligfede,1993-02-25,1993,607200.0,17425.0,49f9de62,49f9de62-af13-4876-8f13-18da0412aa08,fedde001,feddeer01,fedde-000eri,17425.0,Fedde,Erick,Erick James,1993.0,2.0,25.0,2015.0,2026.0,2017.0,2026.0,Erick Fedde,1993-02-25,|erickfedde,|eligfede,1993-02-25,1993.0,register_id,1.0
stout-000eri,Eric Stout,1993-03-27,"Glen Ellyn, IL, US",|ericstout,|eligsdod,1993-03-27,1993,657770.0,16873.0,8b729ea5,8b729ea5-436d-42c0-80e3-33b1db4f0738,stoue001,stouter01,stout-000eri,16873.0,Stout,Eric,Eric Joseph,1993.0,3.0,27.0,2014.0,2026.0,2018.0,2022.0,Eric Stout,1993-03-27,|ericstout,|eligsdod,1993-03-27,1993.0,register_id,1.0
garcia004rob,Robel García,1993-03-28,"Las Matas de Farfan, San Juan, DO",|garciarobel,|galgialobel,1993-03-28,1993,596825.0,13167.0,e946ab98,e946ab98-7f4d-496d-a9a7-072c2df5baf5,garcr005,garciro02,garcia004rob,13167.0,García,Robel,Robel Estiwal,1993.0,3.0,28.0,2010.0,2024.0,2019.0,2021.0,Robel García,1993-03-28,|garciarobel,|galgialobel,1993-03-28,1993.0,register_id,1.0
rios--000yac,Yacksel Ríos,1993-06-27,"Caguas, PR",|riosyacksel,|liosyagsel,1993-06-27,1993,605441.0,15007.0,e1213964,e1213964-fbcd-4552-a924-3581ffe81866,riosy001,riosya01,rios--000yac,15007.0,Ríos,Yacksel,Yacksel,1993.0,6.0,27.0,2011.0,2026.0,2017.0,2026.0,Yacksel Ríos,1993-06-27,|riosyacksel,|liosyagsel,1993-06-27,1993.0,register_id,1.0
benjam000wes,Wes Benjamin,1993-07-26,"Winfield, IL, US",|benjaminwes,|benjaminwes,1993-07-26,1993,605138.0,19243.0,8ee7c964,8ee7c964-ee51-4962-b0b6-5481b60f4bb6,benjw001,benjawe01,benjam000wes,19243.0,Benjamin,Wes,Wesley Scott,1993.0,7.0,26.0,2015.0,2026.0,2020.0,2021.0,Wes Benjamin,1993-07-26,|benjaminwes,|benjaminwes,1993-07-26,1993.0,register_id,1.0
willia005nic,Nick Williams,1993-09-08,"Galveston, TX, US",|nickwilliams,|nigwiliams,1993-09-08,1993,608384.0,14330.0,a50734aa,a50734aa-7f30-4c6b-a115-eeb32eaf31de,willn001,willini01,willia005nic,14330.0,Williams,Nick,Billy Nicholas,1993.0,9.0,8.0,2012.0,2026.0,2017.0,2021.0,Nick Williams,1993-09-08,|nickwilliams,|nigwiliams,1993-09-08,1993.0,register_id,1.0
boushl000cal,Caleb Boushley,1993-10-01,"Hortonville, WI, US",|boushleycaleb,|bosleygaleb,1993-10-01,1993,676961.0,19736.0,13c816e1,13c816e1-050e-4fb2-881a-f7d0e9952a2b,bousc001,boushca01,boushl000cal,19736.0,Boushley,Caleb,Caleb J.,1993.0,10.0,1.0,2017.0,2026.0,2023.0,2025.0,Caleb Boushley,1993-10-01,|boushleycaleb,|bosleygaleb,1993-10-01,1993.0,register_id,1.0
dean--000aus,Austin Dean,1993-10-14,"Spring, TX, US",|austindean,|aosdindean,1993-10-14,1993,621573.0,18288.0,4bddf3ff,4bddf3ff-1d23-4144-a31e-dd4e6a77aa7e,deana001,deanau01,dean--000aus,18288.0,Dean,Austin,Austin James,1993.0,10.0,14.0,2012.0,2026.0,2018.0,2022.0,Austin Dean,1993-10-14,|austindean,|aosdindean,1993-10-14,1993.0,register_id,1.0
reks--000zac,Zach Reks,1993-11-12,"Chicago, IL, US",|rekszach,|legszaj,1993-11-12,1993,676646.0,19667.0,9414c99b,9414c99b-f55b-47fe-ae27-5686d6c06d85,reksz001,reksza01,reks--000zac,19667.0,Reks,Zach,Zach Joseph,1993.0,11.0,12.0,2017.0,2024.0,2021.0,2022.0,Zach Reks,1993-11-12,|rekszach,|legszaj,1993-11-12,1993.0,register_id,1.0
ramire000yef,Yefry Ramírez,1993-11-28,"Santo Domingo, Distrito Nacional, DO",|ramirezyefry,|lamilezyefly,1993-11-28,1993,606162.0,15655.0,95cc274e,95cc274e-e0a7-43f2-9052-341923583901,ramiy001,ramirye01,ramire000yef,15655.0,Ramírez,Yefry,Yefry,1993.0,11.0,28.0,2011.0,2024.0,2018.0,2021.0,Yefry Ramírez,1993-11-28,|ramirezyefry,|lamilezyefly,1993-11-28,1993.0,register_id,1.0
castro000har,Harold Castro,1993-11-30,"Caracas, Distrito Federal, VE",|castroharold,|gasdlohalold,1993-11-30,1993,605612.0,14691.0,a875e87a,a875e87a-5c74-4421-90bb-0964995b3a3a,casth001,castrha01,castro000har,14691.0,Castro,Harold,Harold Arnaldo,1993.0,11.0,30.0,2011.0,2026.0,2018.0,2023.0,Harold Castro,1993-11-30,|castroharold,|gasdlohalold,1993-11-30,1993.0,register_id,1.0
chirin000yon,Yonny Chirinos,1993-12-26,"Bachaquero, Zulia, VE",|chirinosyonny,|jilinosyony,1993-12-26,1993,630023.0,16401.0,5d24f42b,5d24f42b-4462-4e72-8834-27a2396e3c6a,chiry001,chiriyo01,chirin000yon,16401.0,Chirinos,Yonny,Yonny Enrique,1993.0,12.0,26.0,2013.0,2026.0,2018.0,2024.0,Yonny Chirinos,1993-12-26,|chirinosyonny,|jilinosyony,1993-12-26,1993.0,register_id,1.0
pinto-000ric,Ricardo Pinto,1994-01-20,"Guacara, Carabobo, VE",|pintoricardo,|bindoligaldo,1994-01-20,1994,620982.0,16318.0,4b8605b1,4b8605b1-d63a-4802-810e-cbe3d0918579,pintr002,pintori01,pinto-000ric,16318.0,Pinto,Ricardo,Ricardo Antonio,1994.0,1.0,20.0,2012.0,2026.0,2017.0,2024.0,Ricardo Pinto,1994-01-20,|pintoricardo,|bindoligaldo,1994-01-20,1994.0,register_id,1.0
russel001add,Addison Russell,1994-01-23,"Pensacola, FL, US",|addisonrussell,|adisonlosel,1994-01-23,1994,608365.0,14106.0,aaa12c34,aaa12c34-936c-4b66-a7dc-7d9472e20cc3,russa002,russead02,russel001add,14106.0,Russell,Addison,Addison Wayne,1994.0,1.0,23.0,2012.0,2026.0,2015.0,2019.0,Addison Russell,1994-01-23,|addisonrussell,|adisonlosel,1994-01-23,1994.0,register_id,1.0
irvin-000col,Cole Irvin,1994-01-31,"Anaheim, CA, US",|coleirvin,|goleilvin,1994-01-31,1994,608344.0,19244.0,e3a8ddad,e3a8ddad-1560-4f3f-9bc9-9a612285e5ed,irvic001,irvinco01,irvin-000col,19244.0,Irvin,Cole,Cole RJ,1994.0,1.0,31.0,2016.0,2026.0,2019.0,2026.0,Cole Irvin,1994-01-31,|coleirvin,|goleilvin,1994-01-31,1994.0,register_id,1.0
thomps000jak,Jake Thompson,1994-01-31,"Dallas, TX, US",|jakethompson,|dombsonjage,1994-01-31,1994,622097.0,14371.0,2e2243f8,2e2243f8-e615-45a6-9807-34c2fe1f3596,thomj007,thompja03,thomps000jak,14371.0,Thompson,Jake,Jacob Keith,1994.0,1.0,31.0,2012.0,2025.0,2016.0,2018.0,Jake Thompson,1994-01-31,|jakethompson,|dombsonjage,1994-01-31,1994.0,register_id,1.0
hillia000sam,Sam Hilliard,1994-02-21,"Mansfield, TX, US",|hilliardsam,|hilialdsam,1994-02-21,1994,656541.0,17954.0,fb919e94,fb919e94-a6e8-4101-bca3-d8b21cdad076,hills005,hillisa01,hillia000sam,17954.0,Hilliard,Sam,Samuel Beauman,1994.0,2.0,21.0,2015.0,2026.0,2019.0,2025.0,Sam Hilliard,1994-02-21,|hilliardsam,|hilialdsam,1994-02-21,1994.0,register_id,1.0
anders012and,Drew Anderson,1994-03-22,"Reno, NV, US",|andersondrew,|andelsondlew,1994-03-22,1994,623454.0,15130.0,db4baaee,db4baaee-e072-4d73-b95a-f476e73028a0,anded003,anderdr02,anders012and,15130.0,Anderson,Drew,Andrew James,1994.0,3.0,22.0,2012.0,2026.0,2017.0,2026.0,Drew Anderson,1994-03-22,|andersondrew,|andelsondlew,1994-03-22,1994.0,register_id,1.0
ponce-000cod,Cody Ponce,1994-04-25,"Pomona, CA, US",|codyponce,|bongegody,1994-04-25,1994,664074.0,17920.0,d931d78a,d931d78a-b3d0-4fe6-b1dd-dd5fe12291d5,poncc002,ponceco01,ponce-000cod,17920.0,Ponce,Cody,Cody Joe,1994.0,4.0,25.0,2015.0,2026.0,2020.0,2026.0,Cody Ponce,1994-04-25,|codyponce,|bongegody,1994-04-25,1994.0,register_id,1.0
pannon000tho,Thomas Pannone,1994-04-28,"Cranston, RI, US",|pannonethomas,|banonedomas,1994-04-28,1994,623381.0,17281.0,1cef2b12,1cef2b12-cb63-433f-a2fa-c1311e115b5a,pannt001,pannoth01,pannon000tho,17281.0,Pannone,Thomas,Thomas Edward,1994.0,4.0,28.0,2013.0,2026.0,2018.0,2026.0,Thomas Pannone,1994-04-28,|pannonethomas,|banonedomas,1994-04-28,1994.0,register_id,1.0
locket000and,Walker Lockett,1994-05-03,"Jacksonville, FL, US",|lockettwalker,|logedwalgel,1994-05-03,1994,621141.0,13804.0,a1a27de6,a1a27de6-f7e1-49f5-a007-7bd3d7458ee3,lockw001,lockewa01,locket000and,13804.0,Lockett,Walker,Andrew Walker,1994.0,5.0,3.0,2012.0,2024.0,2018.0,2020.0,Walker Lockett,1994-05-03,|lockettwalker,|logedwalgel,1994-05-03,1994.0,register_id,1.0
sulser000bea,Beau Sulser,1994-05-05,"Escondido, CA, US",|beausulser,|beaosolsel,1994-05-05,1994,676641.0,23420.0,63bf6c51,63bf6c51-abc1-44b1-8df3-5fe8498eb6d1,sulsb001,sulsebe01,sulser000bea,23420.0,Sulser,Beau,Beau Grayson,1994.0,5.0,5.0,2017.0,2025.0,2022.0,2022.0,Beau Sulser,1994-05-05,|beausulser,|beaosolsel,1994-05-05,1994.0,register_id,1.0
ruiz--001rio,Rio Ruiz,1994-05-22,"Covina, CA, US",|rioruiz,|lioliz,1994-05-22,1994,547004.0,14103.0,8080aa83,8080aa83-65fb-4cd9-b971-8677892fdbee,ruizr002,ruizri01,ruiz--001rio,14103.0,Ruiz,Rio,Rio Noble,1994.0,5.0,22.0,2012.0,2026.0,2016.0,2021.0,Rio Ruiz,1994-05-22,|rioruiz,|lioliz,1994-05-22,1994.0,register_id,1.0
steven002and,Andrew Stevenson,1994-06-01,"Lafayette, LA, US",|andrewstevenson,|andlewsdevenson,1994-06-01,1994,664057.0,17932.0,2affeb81,2affeb81-d653-4b8e-a016-652a992f0f6e,steva001,stevean01,steven002and,17932.0,Stevenson,Andrew,Andrew Patrick,1994.0,6.0,1.0,2015.0,2026.0,2017.0,2023.0,Andrew Stevenson,1994-06-01,|andrewstevenson,|andlewsdevenson,1994-06-01,1994.0,register_id,1.0
waddel000bra,Brandon Waddell,1994-06-03,"Houston, TX, US",|brandonwaddell,|blandonwadel,1994-06-03,1994,663399.0,18347.0,a9bc8178,a9bc8178-ab1a-4f51-b96e-60951c17ba8a,waddb001,waddebr01,waddel000bra,18347.0,Waddell,Brandon,Brandon David,1994.0,6.0,3.0,2015.0,2026.0,2020.0,2025.0,Brandon Waddell,1994-06-03,|brandonwaddell,|blandonwadel,1994-06-03,1994.0,register_id,1.0
flexen000chr,Chris Flexen,1994-07-01,"Newark, CA, US",|chrisflexen,|flexenjlis,1994-07-01,1994,623167.0,13896.0,ec5256d7,ec5256d7-d71b-4939-a9ff-282b83159872,flexc001,flexech01,flexen000chr,13896.0,Flexen,Chris,Christopher John,1994.0,7.0,1.0,2012.0,2026.0,2017.0,2025.0,Chris Flexen,1994-07-01,|chrisflexen,|flexenjlis,1994-07-01,1994.0,register_id,1.0
alford000ant,Anthony Alford,1994-07-20,"Columbia, MS, US",|alfordanthony,|alfoldandony,1994-07-20,1994,546990.0,14329.0,bca6e25a,bca6e25a-ff4b-4d64-82b5-89ab2502529a,alfoa002,alforan01,alford000ant,14329.0,Alford,Anthony,Anthony Joseph,1994.0,7.0,20.0,2012.0,2024.0,2017.0,2022.0,Anthony Alford,1994-07-20,|alfordanthony,|alfoldandony,1994-07-20,1994.0,register_id,1.0
crowe-000wil,Wil Crowe,1994-09-09,"Kingston, TN, US",|crowewil,|glowewil,1994-09-09,1994,640444.0,19800.0,2ae80f94,2ae80f94-929b-495f-9c47-b05debc99215,croww001,crowewi01,crowe-000wil,19800.0,Crowe,Wil,William Chandler,1994.0,9.0,9.0,2017.0,2025.0,2020.0,2023.0,Wil Crowe,1994-09-09,|crowewil,|glowewil,1994-09-09,1994.0,register_id,1.0
castan000dan,Daniel Castano,1994-09-17,"Orlando, FL, US",|castanodaniel,|danielgasdano,1994-09-17,1994,641447.0,19805.0,dd4cb2e1,dd4cb2e1-eb1d-4bb3-94b0-0002f6ff3d4f,castd003,castada01,castan000dan,19805.0,Castano,Daniel,Daniel Alexander,1994.0,9.0,17.0,2016.0,2024.0,2020.0,2023.0,Daniel Castano,1994-09-17,|castanodaniel,|danielgasdano,1994-09-17,1994.0,register_id,1.0
hatch-000tom,Thomas Hatch,1994-09-29,"Tulsa, OK, US",|hatchthomas,|domashadj,1994-09-29,1994,641672.0,19264.0,e81461e4,e81461e4-10b3-45bb-a2bd-6de379247f16,hatct001,hatchto01,hatch-000tom,19264.0,Hatch,Thomas,John Thomas,1994.0,9.0,29.0,2017.0,2026.0,2020.0,2025.0,Thomas Hatch,1994-09-29,|hatchthomas,|domashadj,1994-09-29,1994.0,register_id,1.0
reyes-002vic,Víctor Reyes,1994-10-05,"Barcelona, Anzoategui, VE",|reyesvictor,|leyesvigdol,1994-10-05,1994,622682.0,15487.0,078fd3ec,078fd3ec-898f-46f1-81fa-b189deebb38a,reyev001,reyesvi01,reyes-002vic,15487.0,Reyes,Víctor,Víctor José,1994.0,10.0,5.0,2012.0,2026.0,2018.0,2022.0,Víctor Reyes,1994-10-05,|reyesvictor,|leyesvigdol,1994-10-05,1994.0,register_id,1.0
oller-000ada,Adam Oller,1994-10-17,"Conroe, TX, US",|adamoller,|adamolel,1994-10-17,1994,670124.0,20132.0,5e7c5e7c,5e7c5e7c-6ccf-4428-922e-fd2e066fc5f3,ollea001,ollerad01,oller-000ada,20132.0,Oller,Adam,Adam Samuel,1994.0,10.0,17.0,2016.0,2026.0,2022.0,2024.0,Adam Oller,1994-10-17,|adamoller,|adamolel,1994-10-17,1994.0,register_id,1.0
widene000tay,Taylor Widener,1994-10-24,"Aiken, SC, US",|taylorwidener,|daylolwidenel,1994-10-24,1994,642203.0,19266.0,fefff655,fefff655-093b-4f9a-b579-3baeab9da959,widet001,widenta01,widene000tay,19266.0,Widener,Taylor,Taylor Browning,1994.0,10.0,24.0,2016.0,2024.0,2020.0,2022.0,Taylor Widener,1994-10-24,|taylorwidener,|daylolwidenel,1994-10-24,1994.0,register_id,1.0
anders000sha,Shaun Anderson,1994-10-29,"Coral Springs, FL, US",|andersonshaun,|andelsonsaon,1994-10-29,1994,641312.0,19453.0,f5dadbc8,f5dadbc8-71a6-41bf-9951-f5bc45a146a5,andes002,andersh01,anders000sha,19453.0,Anderson,Shaun,Shaun,1994.0,10.0,29.0,2016.0,2026.0,2019.0,2026.0,Shaun Anderson,1994-10-29,|andersonshaun,|andelsonsaon,1994-10-29,1994.0,register_id,1.0
craig-003wil,Will Craig,1994-11-16,"Johnson City, TN, US",|craigwill,|glaigwil,1994-11-16,1994,643269.0,19267.0,204251d8,204251d8-07fb-4b15-b2c4-72c23826ac93,craiw001,craigwi01,craig-003wil,19267.0,Craig,Will,William Isaac,1994.0,11.0,16.0,2016.0,2021.0,2020.0,2021.0,Will Craig,1994-11-16,|craigwill,|glaigwil,1994-11-16,1994.0,register_id,1.0
tully-000tan,Tanner Tully,1994-11-30,"Elkhart, IN, US",|tannertully,|daneldoly,1994-11-30,1994,668684.0,19518.0,21411783,21411783-728d-4a3b-b5b7-5ab9e18267a6,tullt001,tullyta01,tully-000tan,19518.0,Tully,Tanner,Tanner Paul,1994.0,11.0,30.0,2016.0,2025.0,2022.0,2022.0,Tanner Tully,1994-11-30,|tannertully,|daneldoly,1994-11-30,1994.0,register_id,1.0
mackin000dav,David MacKinnon,1994-12-15,"Easton, MA, US",|davidmackinnon,|davidmaginon,1994-12-15,1994,676950.0,19625.0,f0e8ad14,f0e8ad14-7f0f-4429-b045-5c716853adfe,mackd001,mackida01,mackin000dav,19625.0,MacKinnon,David,David C.,1994.0,12.0,15.0,2017.0,2024.0,2022.0,2022.0,David MacKinnon,1994-12-15,|davidmackinnon,|davidmaginon,1994-12-15,1994.0,register_id,1.0
white-000mit,Mitch White,1994-12-28,"San Jose, CA, US",|mitchwhite,|midjwhide,1994-12-28,1994,669952.0,19225.0,d78cfa81,d78cfa81-dae8-4b18-9eef-1066bcf6849d,whitm004,whitemi03,white-000mit,19225.0,White,Mitch,Mitchell Harrison,1994.0,12.0,28.0,2016.0,2026.0,2020.0,2024.0,Mitch White,1994-12-28,|mitchwhite,|midjwhide,1994-12-28,1994.0,register_id,1.0
zimmer002bru,Bruce Zimmermann,1995-02-09,"Baltimore, MD, US",|brucezimmermann,|blogezimelman,1995-02-09,1995,669145.0,20370.0,43ae4098,43ae4098-7890-42d8-ae88-eac416c5f6bd,zimmb002,zimmebr02,zimmer002bru,20370.0,Zimmermann,Bruce,Bruce Anthony,1995.0,2.0,9.0,2017.0,2026.0,2020.0,2026.0,Bruce Zimmermann,1995-02-09,|brucezimmermann,|blogezimelman,1995-02-09,1995.0,register_id,1.0
hernan002eli,Elieser Hernández,1995-05-03,"Ocumare del Tuy, Miranda, VE",|elieserhernandez,|elieselhelnandez,1995-05-03,1995,622694.0,16933.0,2ee778f1,2ee778f1-a7cf-44be-aefd-0fd166caf3ce,herne002,hernael01,hernan002eli,16933.0,Hernández,Elieser,Elieser Alexis,1995.0,5.0,3.0,2012.0,2026.0,2018.0,2026.0,Elieser Hernández,1995-05-03,|elieserhernandez,|elieselhelnandez,1995-05-03,1995.0,register_id,1.0
dawson002ron,Ronnie Dawson,1995-05-19,"Grove City, OH, US",|dawsonronnie,|dawsonlonie,1995-05-19,1995,669008.0,19710.0,7e7ebe04,7e7ebe04-9d44-479f-930f-c8a27e58d854,dawsr001,dawsoro01,dawson002ron,19710.0,Dawson,Ronnie,Ronnie Silas,1995.0,5.0,19.0,2016.0,2026.0,2021.0,2022.0,Ronnie Dawson,1995-05-19,|dawsonronnie,|dawsonlonie,1995-05-19,1995.0,register_id,1.0
lauer-000eri,Eric Lauer,1995-06-03,"Elyria, OH, US",|ericlauer,|eliglaoel,1995-06-03,1995,641778.0,19316.0,2a54e253,2a54e253-c75b-400c-a48e-f55c9be3d4be,lauee001,lauerer01,lauer-000eri,19316.0,Lauer,Eric,Eric Lance,1995.0,6.0,3.0,2016.0,2026.0,2018.0,2026.0,Eric Lauer,1995-06-03,|ericlauer,|eliglaoel,1995-06-03,1995.0,register_id,1.0
murphy011pat,Patrick Murphy,1995-06-10,"Chandler, AZ, US",|murphypatrick,|badligmolby,1995-06-10,1995,641907.0,19712.0,662aaa53,662aaa53-c126-4f53-8935-18ca4a6cccc1,murpp001,murphpa02,murphy011pat,19712.0,Murphy,Patrick,Patrick Brian,1995.0,6.0,10.0,2014.0,2026.0,2020.0,2022.0,Patrick Murphy,1995-06-10,|murphypatrick,|badligmolby,1995-06-10,1995.0,register_id,1.0
dugger000rob,Robert Dugger,1995-07-03,"Tucson, AZ, US",|duggerrobert,|dogellobeld,1995-07-03,1995,667498.0,19191.0,a618ff82,a618ff82-bc3a-48c9-92f0-8355ebc5e428,duggr001,duggero01,dugger000rob,19191.0,Dugger,Robert,Robert Lee,1995.0,7.0,3.0,2016.0,2026.0,2019.0,2022.0,Robert Dugger,1995-07-03,|duggerrobert,|dogellobeld,1995-07-03,1995.0,register_id,1.0
brooks000tre,Trenton Brooks,1995-07-03,"Alpine, CA, US",|brookstrenton,|blogsdlendon,1995-07-03,1995,670092.0,19384.0,94c26964,94c26964-55c0-4688-abb2-20e49c392556,broot002,brooktr01,brooks000tre,19384.0,Brooks,Trenton,Trenton Alan,1995.0,7.0,3.0,2016.0,2026.0,2024.0,2025.0,Trenton Brooks,1995-07-03,|brookstrenton,|blogsdlendon,1995-07-03,1995.0,register_id,1.0
rosenb000ken,Kenny Rosenberg,1995-07-09,"Mill Valley, CA, US",|kennyrosenberg,|genylosenbelg,1995-07-09,1995,670046.0,20009.0,4684ff6d,4684ff6d-df38-4b3c-a664-28e8c5f4ccd6,rosek001,rosenke01,rosenb000ken,20009.0,Rosenberg,Kenny,Kenneth Walter,1995.0,7.0,9.0,2016.0,2026.0,2022.0,2024.0,Kenny Rosenberg,1995-07-09,|kennyrosenberg,|genylosenbelg,1995-07-09,1995.0,register_id,1.0
young-000jar,Jared Young,1995-07-09,"Prince George, BC, CA",|jaredyoung,|jaledyong,1995-07-09,1995,676724.0,20404.0,bb16b27a,bb16b27a-973d-43b8-8096-d8090f619c57,younj003,youngja02,young-000jar,20404.0,Young,Jared,Jared M.,1995.0,7.0,9.0,2017.0,2026.0,2022.0,2026.0,Jared Young,1995-07-09,|jaredyoung,|jaledyong,1995-07-09,1995.0,register_id,1.0
garabi000ger,Gerson Garabito,1995-08-19,"San Cristobal, San Cristobal, DO",|garabitogerson,|galabidogelson,1995-08-19,1995,642520.0,19835.0,a9a38fc7,a9a38fc7-6b3e-4c8d-82d5-095ba8fa5903,garag001,garabge01,garabi000ger,19835.0,Garabito,Gerson,Gerson Yeris,1995.0,8.0,19.0,2013.0,2026.0,2024.0,2025.0,Gerson Garabito,1995-08-19,|garabitogerson,|galabidogelson,1995-08-19,1995.0,register_id,1.0
